player_key,origin_year,lead,exp_points,simulated_mean,abs_delta,p_zero_state,p_short_state,p_meaningful_state
tom-lynch,2022,1,122.59509797649028,122.59509797649028,0.0,0.7052005792102028,0.0968128436085892,0.197986577181208
tom-lynch-1,2022,1,1136.034916774361,1136.034916774361,0.0,0.0765533741676499,0.010509562895287,0.912937062937063
tom-mccartin,2022,1,1288.9458823109508,1288.9458823109503,2.273736754432321e-13,0.0537693948749117,0.0073816842617788,0.9388489208633094
tom-mcdonald,2022,1,583.2016581703391,583.2016581703391,0.0,0.3297767484374515,0.0452731119534539,0.6249501396090945
tom-mitchell,2022,1,1707.127427363304,1707.1274273633037,2.273736754432321e-13,0.07593006452487,0.0104239923771321,0.9136459430979978
tom-papley,2022,1,1279.140246081813,1279.140246081813,0.0,0.0537693948749117,0.0073816842617788,0.9388489208633094
tom-phillips,2022,1,457.1914574925821,457.1914574925821,0.0,0.4672654805005805,0.0641481320648644,0.468586387434555
tom-powell,2022,1,1319.1353030245891,1319.1353030245891,0.0,0.0537693948749117,0.0073816842617788,0.9388489208633094
tom-sparrow,2022,1,1378.8011459115344,1378.8011459115344,0.0,0.0217491669978337,0.0029858153343216,0.9752650176678446
tom-williamson,2022,1,159.4973535371537,159.49735353715369,2.8421709430404014e-14,0.6768856652932288,0.0929256554614882,0.2301886792452829
tom-wilson,2022,1,15.739102307711052,15.73910230771105,1.7763568394002505e-15,0.7949724876429339,0.109137101398162,0.0958904109589041
touk-miller,2022,1,2383.0269312332225,2383.026931233223,4.547473508864641e-13,0.0217491669978337,0.0029858153343216,0.9752650176678446
travis-boak,2022,1,1608.7042160456976,1608.704216045698,2.273736754432321e-13,0.0285689161131938,0.0039220586160481,0.967509025270758
travis-colyer,2022,1,230.13597215324623,230.1359721532462,2.8421709430404014e-14,0.4479254101901616,0.0614930474583845,0.4905815423514538
trent-bianco,2022,1,507.158660486493,507.158660486493,5.684341886080803e-14,0.3720063563970139,0.0510705666799091,0.5769230769230769
trent-cotchin,2022,1,1160.3710232778767,1160.371023277877,2.273736754432321e-13,0.0809870297419337,0.011118233415961,0.9078947368421052
trent-dumont,2022,1,626.272834019192,626.272834019192,0.0,0.3875807851935396,0.0532086884906709,0.5592105263157895
trent-rivers,2022,1,1272.3609982081036,1272.360998208104,2.273736754432321e-13,0.0537693948749117,0.0073816842617788,0.9388489208633094
trey-ruscoe,2022,1,333.0808445132227,333.0808445132227,0.0,0.4672654805005805,0.0641481320648644,0.468586387434555
tristan-xerri,2022,1,571.8077096283778,571.8077096283778,0.0,0.3197410005395823,0.0438953630967814,0.6363636363636362
tyler-brockman,2022,1,254.57743131737152,254.5774313173715,2.8421709430404014e-14,0.5778176652608166,0.0793251918820407,0.3428571428571428
tyler-brown,2022,1,246.69692033234125,246.69692033234128,2.8421709430404014e-14,0.5778176652608166,0.0793251918820407,0.3428571428571428
tyler-sonsie,2022,1,944.267873743806,944.267873743806,1.1368683772161605e-13,0.1103419923430715,0.0151482037353598,0.8745098039215686
tyson-stengle,2022,1,777.9460325567773,777.9460325567773,0.0,0.2295329471744993,0.031511229532328,0.7389558232931727
wade-derksen,2022,1,103.00059216395287,103.00059216395287,1.4210854715202004e-14,0.5778176652608166,0.0793251918820407,0.3428571428571428
wayne-milera,2022,1,323.68473945852725,323.68473945852725,0.0,0.5778176652608166,0.0793251918820407,0.3428571428571428
wil-powell,2022,1,1231.1973891703074,1231.1973891703074,0.0,0.1076678879367981,0.0147810916550386,0.8775510204081632
will-brodie,2022,1,1593.6630488580793,1593.663048858079,2.273736754432321e-13,0.0217491669978337,0.0029858153343216,0.9752650176678446
will-day,2022,1,1227.1276434812637,1227.1276434812637,0.0,0.1076678879367981,0.0147810916550386,0.8775510204081632
will-gould,2022,1,13.50692646575418,13.50692646575418,0.0,0.8420297959125015,0.1155973227315663,0.0423728813559322
will-hamill,2022,1,682.6547838504845,682.6547838504845,0.0,0.203737405831624,0.0279699112415467,0.7682926829268293
will-hayes-a,2022,1,1.2155040480500636,1.2155040480500636,0.0,0.8671596445668325,0.1190472519848917,0.0137931034482758
will-hayward,2022,1,1257.7119254368786,1257.7119254368786,0.0,0.0523385566359436,0.007185252887866,0.9404761904761904
will-hoskin-elliott,2022,1,886.0257690305712,886.0257690305712,0.0,0.1009976733880819,0.0138653770952692,0.8851369495166488
will-kelly,2022,1,47.25101162430403,47.25101162430402,7.105427357601002e-15,0.7606741545094899,0.1044284847866977,0.1348973607038123
will-martyn,2022,1,59.2693727619074,59.2693727619074,0.0,0.7606741545094899,0.1044284847866977,0.1348973607038123
will-phillips,2022,1,514.3223467537233,514.3223467537233,0.0,0.3875807851935396,0.0532086884906709,0.5592105263157895
will-setterfield,2022,1,961.6677044620932,961.6677044620932,1.1368683772161605e-13,0.203737405831624,0.0279699112415467,0.7682926829268293
will-shaw,2022,1,6.852736378274179,6.852736378274179,0.0,0.8420297959125015,0.1155973227315663,0.0423728813559322
will-snelling,2022,1,400.57518771480784,400.57518771480784,0.0,0.4672654805005805,0.0641481320648644,0.468586387434555
willem-drew,2022,1,1442.9329261831192,1442.9329261831192,0.0,0.081165023213894,0.0111426690937983,0.9076923076923076
willie-rioli,2022,1,140.57515474513426,140.57515474513426,0.0,0.7309305588466581,0.1003451613179509,0.1687242798353909
xavier-duursma,2022,1,982.8228922687844,982.8228922687844,0.0,0.203737405831624,0.0279699112415467,0.7682926829268293
xavier-o-halloran,2022,1,593.2046371402857,593.204637140286,2.273736754432321e-13,0.2295329471744993,0.031511229532328,0.7389558232931727
xavier-o-neill,2022,1,710.1795539787696,710.1795539787694,2.273736754432321e-13,0.2295329471744993,0.031511229532328,0.7389558232931727
zac-bailey,2022,1,1630.7544158116214,1630.7544158116214,0.0,0.0217491669978337,0.0029858153343216,0.9752650176678446
zac-fisher,2022,1,1181.3464489512185,1181.3464489512185,0.0,0.081165023213894,0.0111426690937983,0.9076923076923076
zac-giles-langdon,2022,1,431.3608991792575,431.36089917925744,5.684341886080803e-14,0.3720063563970139,0.0510705666799091,0.5769230769230769
zac-taylor,2022,1,67.95992925216657,67.95992925216657,0.0,0.7309305588466581,0.1003451613179509,0.1687242798353909
zach-guthrie,2022,1,854.4274733536625,854.4274733536625,0.0,0.1103419923430715,0.0151482037353598,0.8745098039215686
zach-reid,2022,1,547.6549508531172,547.654950853117,1.1368683772161605e-13,0.3197410005395823,0.0438953630967814,0.6363636363636362
zach-tuohy,2022,1,865.6988606072109,865.6988606072109,0.0,0.1154620279726268,0.0158511033405043,0.8686868686868687
zachary-merrett,2022,1,2120.884630403432,2120.8846304034314,4.547473508864641e-13,0.0217491669978337,0.0029858153343216,0.9752650176678446
zachary-sproule,2022,1,45.29894339043739,45.29894339043739,0.0,0.7606741545094899,0.1044284847866977,0.1348973607038123
zachary-williams,2022,1,365.3612968029364,365.3612968029364,0.0,0.4672654805005805,0.0641481320648644,0.468586387434555
zaine-cordy,2022,1,491.5066731626627,491.5066731626628,5.684341886080803e-14,0.3197410005395823,0.0438953630967814,0.6363636363636362
zak-butters,2022,1,1965.049177514894,1965.049177514894,0.0,0.0217491669978337,0.0029858153343216,0.9752650176678446
zak-jones,2022,1,895.7443411429516,895.7443411429515,1.1368683772161605e-13,0.2295329471744993,0.031511229532328,0.7389558232931727
zane-trew,2022,1,175.96603857714484,175.96603857714484,0.0,0.5778176652608166,0.0793251918820407,0.3428571428571428
zane-williams,2022,1,70.79183348883295,70.79183348883294,1.4210854715202004e-14,0.6330871810683728,0.0869128189316272,0.28
aaron-cadman,2023,1,576.3943182756024,576.3943182756024,0.0,0.1895722577183826,0.0247134565673316,0.7857142857142857
aaron-francis,2023,1,473.9920288741424,473.9920288741424,0.0,0.3193189508708063,0.0416277946913238,0.6390532544378699
aaron-hall,2023,1,174.25394071243778,174.25394071243778,0.0,0.7097356842639261,0.0925242027417236,0.1977401129943503
aaron-naughton,2023,1,1575.5787905618372,1575.5787905618372,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
adam-cerra,2023,1,2172.887038401453,2172.887038401453,4.547473508864641e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
adam-saad,2023,1,1507.9005859905603,1507.90058599056,2.273736754432321e-13,0.061467413237816,0.0080131569125247,0.9305194298496592
adam-tomlinson,2023,1,297.6990087992281,297.69900879922807,5.684341886080803e-14,0.5078953636803915,0.0662114286242807,0.4258932076953278
adam-treloar,2023,1,1674.3893989883582,1674.3893989883582,0.0,0.0633293648289536,0.0082558889469051,0.9284147462241412
aidan-corr,2023,1,758.5051895219075,758.5051895219074,1.1368683772161605e-13,0.1188339726467576,0.0154917088453514,0.8656743185078909
aiden-begg,2023,1,75.92158948425985,75.92158948425987,1.4210854715202004e-14,0.7077364288152954,0.0922635711847046,0.2
aiden-bonar,2023,1,309.0648882674134,309.0648882674134,0.0,0.4751587331268767,0.0619437403713565,0.4628975265017668
alex-cincotta,2023,1,571.5682167708098,571.5682167708098,0.0,0.1150790941163082,0.0150022066966999,0.8699186991869918
alex-davies,2023,1,847.9114726132019,847.911472613202,1.1368683772161605e-13,0.1712265553585392,0.022321831738235,0.8064516129032258
alex-keath,2023,1,336.9284063644307,336.92840636443066,5.684341886080803e-14,0.3945112035500056,0.051430180827104,0.5540586156228904
alex-mirkov,2023,1,13.2946275298805,13.294627529880502,1.7763568394002505e-15,0.7776084966282704,0.1013723950914748,0.1210191082802547
alex-neal-bullen,2023,1,1137.1526406570158,1137.1526406570158,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
alex-pearce,2023,1,669.5688847640885,669.5688847640886,1.1368683772161605e-13,0.1712265553585392,0.022321831738235,0.8064516129032258
alex-sexton,2023,1,33.53797814212199,33.53797814212199,0.0,0.8045331725290756,0.1048824118865088,0.0905844155844155
alex-witherden,2023,1,1428.8724075515784,1428.8724075515784,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
aliir-aliir,2023,1,1069.31118140964,1069.3111814096403,2.273736754432321e-13,0.0859748636432268,0.0112080537738044,0.9028170825829688
alistair-lord,2023,1,59.39941231561891,59.39941231561892,7.105427357601002e-15,0.7423808693866735,0.0967799697741657,0.1608391608391608
alwyn-davey-1,2023,1,588.4773503317568,588.4773503317567,1.1368683772161605e-13,0.2112646056165061,0.0275413645327476,0.7611940298507462
andrew-brayshaw,2023,1,2280.9429894025907,2280.9429894025907,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
andrew-gaff,2023,1,1437.9293174305408,1437.9293174305408,0.0,0.0752488913487621,0.0098097697968554,0.9149413388543824
andrew-mcgrath,2023,1,1798.0233494903823,1798.023349490382,2.273736754432321e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
andrew-mcpherson,2023,1,49.63459198960775,49.63459198960775,0.0,0.7898844071599279,0.102972735697215,0.1071428571428571
andrew-phillips-1,2023,1,142.97865901829235,142.97865901829235,0.0,0.6331465600921146,0.0825397144176892,0.2843137254901961
andy-moniz-wakefield,2023,1,5.575418706009408,5.575418706009408,0.0,0.8583410557804549,0.1118970394576403,0.0297619047619047
angus-brayshaw,2023,1,1784.8705493729776,1784.8705493729776,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
angus-mclennan,2023,1,25.83667930701159,25.836679307011597,3.552713678800501e-15,0.7898844071599279,0.102972735697215,0.1071428571428571
angus-sheldrick,2023,1,786.3175534125479,786.3175534125479,0.0,0.1811436385669977,0.0236146654476427,0.7952416959853595
anthony-caminiti,2023,1,658.9318066176706,658.9318066176706,0.0,0.1228709077804331,0.0160179811084556,0.8611111111111112
anthony-mcdonald-tipungwuti,2023,1,18.409367288151586,18.40936728815159,3.552713678800501e-15,0.8557081077565885,0.1115537970053162,0.0327380952380952
anthony-munkara,2023,1,6.729868321923233,6.729868321923233,0.0,0.8583410557804549,0.1118970394576403,0.0297619047619047
anthony-scott,2023,1,686.6365962121505,686.6365962121505,0.0,0.1055412887615598,0.0137588172829789,0.8806998939554612
archie-perkins,2023,1,1603.3438063438905,1603.3438063438905,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
arlo-draper,2023,1,52.69226861107324,52.69226861107324,0.0,0.7619172080547438,0.0993268110840122,0.138755980861244
arthur-jones,2023,1,490.8327438967949,490.83274389679497,5.684341886080803e-14,0.2862169381238326,0.0373124736408732,0.6764705882352942
ash-johnson,2023,1,637.54892388982,637.5489238898201,1.1368683772161605e-13,0.1228709077804331,0.0160179811084556,0.8611111111111112
bailey-banfield,2023,1,747.6347075213927,747.6347075213928,1.1368683772161605e-13,0.1150790941163082,0.0150022066966999,0.8699186991869918
bailey-dale,2023,1,1369.0564232064714,1369.0564232064714,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
bailey-humphrey,2023,1,1198.250586515937,1198.250586515937,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
bailey-laurie,2023,1,140.22024370658625,140.22024370658625,0.0,0.6165885554072649,0.0803811415624321,0.303030303030303
bailey-macdonald,2023,1,279.7757390331899,279.77573903318995,5.684341886080803e-14,0.4751587331268767,0.0619437403713565,0.4628975265017668
bailey-scott,2023,1,1425.6858355068791,1425.6858355068794,2.273736754432321e-13,0.0596054616466783,0.0077704248781444,0.9326241134751772
bailey-smith,2023,1,1942.3879123233824,1942.3879123233824,0.0,0.022978455481016,0.0029955704930098,0.974025974025974
bailey-williams-wb,2023,1,1153.47659089005,1153.4765908900504,4.547473508864641e-13,0.0702119473031047,0.0091531320619746,0.9206349206349206
bailey-williams-wc,2023,1,1317.3806405826845,1317.3806405826845,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
bayley-fritsch,2023,1,1257.7344532851312,1257.7344532851314,2.273736754432321e-13,0.0596054616466783,0.0077704248781444,0.9326241134751772
beau-mccreery,2023,1,1213.8477789753326,1213.8477789753329,2.273736754432321e-13,0.022978455481016,0.0029955704930098,0.974025974025974
ben-ainsworth,2023,1,1287.586937855304,1287.586937855304,2.273736754432321e-13,0.0596054616466783,0.0077704248781444,0.9326241134751772
ben-brown,2023,1,359.74466127850457,359.7446612785045,5.684341886080803e-14,0.5078953636803915,0.0662114286242807,0.4258932076953278
ben-cunnington,2023,1,556.8069429451417,556.8069429451418,1.1368683772161605e-13,0.4195752877764054,0.054697642872364,0.5257270693512305
ben-hobbs,2023,1,1584.4213785497766,1584.4213785497764,2.273736754432321e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
ben-keays,2023,1,1529.951360594575,1529.951360594575,2.273736754432321e-13,0.0596054616466783,0.0077704248781444,0.9326241134751772
ben-king,2023,1,645.7469982787976,645.7469982787977,1.1368683772161605e-13,0.3193189508708063,0.0416277946913238,0.6390532544378699
ben-long,2023,1,715.598294658486,715.5982946584859,1.1368683772161605e-13,0.1895722577183826,0.0247134565673316,0.7857142857142857
ben-mckay,2023,1,820.6197812107404,820.6197812107404,0.0,0.1228709077804331,0.0160179811084556,0.8611111111111112
ben-miller,2023,1,367.0193204463365,367.0193204463365,5.684341886080803e-14,0.4751587331268767,0.0619437403713565,0.4628975265017668
ben-paton,2023,1,619.8831695935833,619.8831695935833,0.0,0.279369642953406,0.0364198307308044,0.6842105263157895
bigoa-nyuon,2023,1,44.84429387224918,44.84429387224918,0.0,0.785370781976157,0.1023843200646595,0.1122448979591836
billy-dowling,2023,1,71.623892174426,71.623892174426,0.0,0.7423808693866735,0.0967799697741657,0.1608391608391608
billy-frampton,2023,1,192.50761058917013,192.5076105891701,2.8421709430404014e-14,0.6451740925664295,0.0841076753893716,0.2707182320441988
blake-acres,2023,1,1272.042951853275,1272.042951853275,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
blake-coleman,2023,1,9.423912548046442,9.423912548046443,1.7763568394002505e-15,0.8583410557804549,0.1118970394576403,0.0297619047619047
blake-drury,2023,1,225.13394614787572,225.13394614787575,2.8421709430404014e-14,0.4770282302063878,0.062187456068122,0.4607843137254901
blake-hardwick,2023,1,1523.0309782614293,1523.0309782614297,2.273736754432321e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
blake-howes,2023,1,60.58833059066448,60.58833059066448,7.105427357601002e-15,0.7423808693866735,0.0967799697741657,0.1608391608391608
bobby-hill,2023,1,947.6411592088684,947.6411592088684,1.1368683772161605e-13,0.088990527291864,0.0116011886844672,0.8994082840236687
bodhi-uwland,2023,1,60.54982583374903,60.54982583374904,7.105427357601002e-15,0.7173004346100965,0.0935103762007141,0.1891891891891892
brad-crouch,2023,1,1414.3857608076044,1414.3857608076044,0.0,0.0829591999945893,0.0108149188631415,0.9062258811422692
bradley-close,2023,1,1288.8386703835683,1288.8386703835686,2.273736754432321e-13,0.0596054616466783,0.0077704248781444,0.9326241134751772
bradley-hill,2023,1,1109.5200379636503,1109.5200379636506,2.273736754432321e-13,0.1095445677649849,0.0142807019878866,0.8761747302471284
brady-hough,2023,1,1162.9117944898103,1162.9117944898103,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
braeden-campbell,2023,1,1463.040903738066,1463.040903738066,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
brandan-parfitt,2023,1,916.4497926678032,916.4497926678032,0.0,0.2112646056165061,0.0275413645327476,0.7611940298507462
brandon-ellis,2023,1,1292.7678241749254,1292.7678241749254,0.0,0.1212783636117935,0.0158103701868106,0.8629112662013958
brandon-ryan,2023,1,155.44263093515076,155.44263093515076,0.0,0.4423352680095596,0.0576647319904404,0.5
brandon-starcevich,2023,1,1255.724195896069,1255.724195896069,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
brandon-walker,2023,1,909.7249142343192,909.7249142343192,0.0,0.1150790941163082,0.0150022066966999,0.8699186991869918
brandon-zerk-thatcher,2023,1,914.2618071954928,914.2618071954928,1.1368683772161605e-13,0.1228709077804331,0.0160179811084556,0.8611111111111112
brayden-cook,2023,1,401.5190108097704,401.5190108097703,1.1368683772161605e-13,0.4270823277333679,0.0556762929562873,0.5172413793103448
brayden-fiorini,2023,1,1026.9390771810267,1026.9390771810267,0.0,0.1150790941163082,0.0150022066966999,0.8699186991869918
brayden-george,2023,1,130.96545242658945,130.96545242658945,0.0,0.6165885554072649,0.0803811415624321,0.303030303030303
brayden-maynard,2023,1,1638.2898242412025,1638.2898242412025,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
braydon-preuss,2023,1,83.68190721587511,83.68190721587513,1.4210854715202004e-14,0.7776084966282704,0.1013723950914748,0.1210191082802547
brennan-cox,2023,1,1311.312661132026,1311.312661132026,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
brent-daniels,2023,1,951.830888479924,951.8308884799242,1.1368683772161605e-13,0.1895722577183826,0.0247134565673316,0.7857142857142857
brodie-grundy,2023,1,1283.0635449409906,1283.0635449409906,0.0,0.1837118250200994,0.0239494653024813,0.7923387096774193
brodie-kemp,2023,1,1024.7216145240286,1024.7216145240286,0.0,0.088990527291864,0.0116011886844672,0.8994082840236687
brodie-mclaughlin,2023,1,2.17224593825192,2.17224593825192,0.0,0.8583410557804549,0.1118970394576403,0.0297619047619047
brodie-smith,2023,1,1245.0711397148225,1245.071139714823,4.547473508864641e-13,0.0651913164200913,0.0084986209812854,0.9263100625986233
brody-mihocek,2023,1,1055.0848902823998,1055.0848902823998,0.0,0.0633293648289536,0.0082558889469051,0.9284147462241412
brynn-teakle,2023,1,247.324215460751,247.324215460751,0.0,0.4107398917231625,0.0535458225625518,0.5357142857142857
buku-khamis,2023,1,8.261840610856487,8.261840610856487,0.0,0.8583410557804549,0.1118970394576403,0.0297619047619047
caleb-daniel,2023,1,1593.3901952536598,1593.39019525366,2.273736754432321e-13,0.0596054616466783,0.0077704248781444,0.9326241134751772
caleb-graham,2023,1,237.74219490528048,237.7421949052805,2.8421709430404014e-14,0.6165885554072649,0.0803811415624321,0.303030303030303
caleb-marchbank,2023,1,326.1019036191776,326.1019036191776,0.0,0.4770282302063878,0.062187456068122,0.4607843137254901
caleb-mitchell,2023,1,78.5382293292407,78.53822932924069,1.4210854715202004e-14,0.7298531922157733,0.0951468077842266,0.175
caleb-poulter,2023,1,626.5472383316836,626.5472383316835,1.1368683772161605e-13,0.3193189508708063,0.0416277946913238,0.6390532544378699
caleb-serong,2023,1,2348.962732914807,2348.962732914807,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
callan-ward,2023,1,1012.5470653268872,1012.5470653268872,1.1368683772161605e-13,0.1843063616706498,0.0240269716626835,0.7916666666666666
callum-ah-chee,2023,1,711.8586839227288,711.8586839227287,1.1368683772161605e-13,0.1769341072038238,0.0230658927961761,0.8
callum-brown-ire,2023,1,348.3825550896264,348.3825550896264,0.0,0.4270823277333679,0.0556762929562873,0.5172413793103448
callum-coleman-jones,2023,1,332.9284569275178,332.9284569275178,0.0,0.4751587331268767,0.0619437403713565,0.4628975265017668
callum-jamieson,2023,1,192.9069324910569,192.9069324910569,0.0,0.6165885554072649,0.0803811415624321,0.303030303030303
callum-mills,2023,1,2020.2426705132807,2020.2426705132807,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
callum-wilkie,2023,1,1735.8549865249538,1735.8549865249538,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
cameron-fleeton,2023,1,127.5368179604312,127.5368179604312,0.0,0.6451740925664295,0.0841076753893716,0.2707182320441988
cameron-guthrie,2023,1,786.7541194008468,786.7541194008468,0.0,0.3669574520516157,0.0478381550258705,0.5852043929225138
cameron-mackenzie,2023,1,963.6476526447929,963.647652644793,1.1368683772161605e-13,0.088990527291864,0.0116011886844672,0.8994082840236687
cameron-owen,2023,1,50.00418462879995,50.00418462879996,7.105427357601002e-15,0.7619172080547438,0.0993268110840122,0.138755980861244
cameron-rayner,2023,1,1508.7956772674231,1508.795677267423,2.273736754432321e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
cameron-zurhaar,2023,1,912.3329888111388,912.3329888111388,0.0,0.1150790941163082,0.0150022066966999,0.8699186991869918
campbell-chesser,2023,1,691.9875527776283,691.9875527776283,0.0,0.1712265553585392,0.022321831738235,0.8064516129032258
carter-michael,2023,1,41.787570883343335,41.78757088334333,7.105427357601002e-15,0.7776084966282704,0.1013723950914748,0.1210191082802547
chad-warner,2023,1,2020.9852406819537,2020.9852406819537,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
chad-wingard,2023,1,672.653795565283,672.653795565283,0.0,0.3154199466964557,0.0411195037025558,0.6434605496009884
changkuoth-jiath,2023,1,361.5378621222384,361.5378621222384,0.0,0.4770282302063878,0.062187456068122,0.4607843137254901
charlie-ballard,2023,1,1293.4241014845777,1293.4241014845777,2.273736754432321e-13,0.0596054616466783,0.0077704248781444,0.9326241134751772
charlie-cameron,2023,1,1158.3123566555062,1158.3123566555064,2.273736754432321e-13,0.061467413237816,0.0080131569125247,0.9305194298496592
charlie-clarke,2023,1,131.6386954448896,131.6386954448896,0.0,0.6165885554072649,0.0803811415624321,0.303030303030303
charlie-comben,2023,1,286.1623111251015,286.1623111251015,0.0,0.4751587331268767,0.0619437403713565,0.4628975265017668
charlie-constable,2023,1,13.220333440506046,13.220333440506046,0.0,0.8583410557804549,0.1118970394576403,0.0297619047619047
charlie-curnow,2023,1,1570.9591406488878,1570.9591406488876,2.273736754432321e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
charlie-dean,2023,1,32.19372059537596,32.19372059537595,7.105427357601002e-15,0.785370781976157,0.1023843200646595,0.1122448979591836
charlie-dixon,2023,1,507.1315710486547,507.1315710486547,0.0,0.4195752877764054,0.054697642872364,0.5257270693512305
charlie-lazzaro,2023,1,385.1244589147606,385.1244589147607,5.684341886080803e-14,0.4270823277333679,0.0556762929562873,0.5172413793103448
charlie-spargo,2023,1,840.5487020566709,840.5487020566709,0.0,0.1228709077804331,0.0160179811084556,0.8611111111111112
chayce-jones,2023,1,1340.2397256274608,1340.2397256274608,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
chris-burgess,2023,1,53.07227425483348,53.07227425483349,7.105427357601002e-15,0.7619172080547438,0.0993268110840122,0.138755980861244
christian-petracca,2023,1,2391.031342787539,2391.031342787539,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
christian-salem,2023,1,1082.0096803395274,1082.0096803395274,0.0,0.1124581189854812,0.0146605250823153,0.8728813559322034
cian-mcbride,2023,1,0.3400023019387317,0.3400023019387317,0.0,0.8814767795713968,0.1149131121253542,0.003610108303249
clay-tucker,2023,1,98.8407973292711,98.84079732927108,1.4210854715202004e-14,0.6165885554072649,0.0803811415624321,0.303030303030303
clayton-oliver,2023,1,2456.121154527681,2456.121154527681,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
coby-burgiel,2023,1,129.95839589667642,129.95839589667642,0.0,0.6165885554072649,0.0803811415624321,0.303030303030303
cody-raak,2023,1,4.9336666914013625,4.933666691401362,8.881784197001252e-16,0.8583410557804549,0.1118970394576403,0.0297619047619047
cody-weightman,2023,1,1215.4844372141442,1215.4844372141442,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
connor-blakely,2023,1,4.677219961178085,4.677219961178085,0.0,0.8764025870843611,0.1142516185231156,0.0093457943925233
connor-budarick,2023,1,472.524059226945,472.524059226945,5.684341886080803e-14,0.4270823277333679,0.0556762929562873,0.5172413793103448
connor-idun,2023,1,1471.949541999596,1471.9495419995958,2.273736754432321e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
connor-macdonald,2023,1,1556.597462857903,1556.597462857903,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
connor-rozee,2023,1,2155.500367378104,2155.500367378104,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
connor-west,2023,1,576.3075916264158,576.3075916264158,0.0,0.1895722577183826,0.0247134565673316,0.7857142857142857
conor-mckenna,2023,1,373.6597380402238,373.6597380402237,5.684341886080803e-14,0.4751587331268767,0.0619437403713565,0.4628975265017668
conor-nash,2023,1,1097.5895729835868,1097.5895729835868,0.0,0.088990527291864,0.0116011886844672,0.8994082840236687
conor-stone,2023,1,129.13834656343428,129.13834656343423,2.8421709430404014e-14,0.6165885554072649,0.0803811415624321,0.303030303030303
conrad-williams,2023,1,6.729868321923233,6.729868321923232,8.881784197001252e-16,0.8583410557804549,0.1118970394576403,0.0297619047619047
cooper-hamilton,2023,1,191.5981668628536,191.5981668628536,0.0,0.5879380836699413,0.0766461425840175,0.3354157737460412
cooper-harvey,2023,1,253.76965015366096,253.76965015366093,2.8421709430404014e-14,0.4770282302063878,0.062187456068122,0.4607843137254901
cooper-murley,2023,1,52.08120545505438,52.08120545505439,7.105427357601002e-15,0.7619172080547438,0.0993268110840122,0.138755980861244
cooper-sharman,2023,1,747.6216947238526,747.6216947238526,0.0,0.088990527291864,0.0116011886844672,0.8994082840236687
cooper-stephens,2023,1,128.62301095801723,128.62301095801723,0.0,0.7077364288152954,0.0922635711847046,0.2
cooper-vickery,2023,1,216.8808883518489,216.8808883518489,0.0,0.4770282302063878,0.062187456068122,0.4607843137254901
cooper-whyte,2023,1,49.38143492825046,49.381434928250464,7.105427357601002e-15,0.7619172080547438,0.0993268110840122,0.138755980861244
corey-durdin,2023,1,850.6770674997267,850.6770674997267,0.0,0.1150790941163082,0.0150022066966999,0.8699186991869918
corey-wagner,2023,1,117.51648070969031,117.5164807096903,1.4210854715202004e-14,0.7298531922157733,0.0951468077842266,0.175
corey-warner,2023,1,122.62811689407808,122.62811689407808,1.4210854715202004e-14,0.6451740925664295,0.0841076753893716,0.2707182320441988
curtis-taylor,2023,1,935.5456609036884,935.5456609036884,1.1368683772161605e-13,0.1150790941163082,0.0150022066966999,0.8699186991869918
dan-houston,2023,1,1832.916252422882,1832.916252422882,0.0,0.0181826139302566,0.002370363918509,0.9794470221512342
dane-rampe,2023,1,855.7634975652104,855.7634975652104,0.0,0.1973495811119573,0.0257273419649657,0.7769230769230769
